"x,","y,","y,",Múzeá a galérie,Číslo
18.892790,48.459720,0,Slovenské banské múzeum - Berggericht,1
18.890951,48.45918,0,Slovenské banské múzeum - Starý zámok,2
18.896203,48.457896,0,Slovenské banské múzeum - Kammerhof,3
18.896144,48.455776,0,Slovenské banské múzeum - Nový zámok,4
18.888527,48.451348,0,Slovenské banské múzeum - Banské múzeum v prírode,5
18.891853,48.458116,0,Galéria Schemnitz,6
18.942861,48.421703,0,Múzeum vo Svätom Antone,7
18.82862,48.46433,0,Podzemná expozícia Stará baňa všetkých svätých - štôlňa Prostredná,8
